
0,0
-1.106,4.672
-1.028,4.657
-1.028,4.657
-1.008,4.641
-1.013,4.639
-1.02,4.645
-1.02,4.645
-1.104,4.667
-1.109,4.668
-1.083,4.666
-1.063,4.655
-1.063,4.655
-1.055,4.644
-1.03,4.667
-1.018,4.749
-0.995,4.906
-0.995,4.906
-0.986,5.063
-1.03,5.207
-1.111,5.307
-1.199,5.317
-1.199,5.317
-1.261,5.3
-1.307,5.27
-1.282,5.183
-1.221,5.07
-1.221,5.07
-1.172,4.927
-1.093,4.771
-1.022,4.659
-1.002,4.6
-1.002,4.6
-0.969,4.645
-0.938,4.713
-0.958,4.81
-0.971,4.912
-1.003,4.979
-1.003,4.979
-1.033,5.037
-1.062,5.054
-1.082,5.063
-1.075,5.047
-1.075,5.047
-1.091,5.044
-1.085,5.056
-1.08,5.056
-1.081,5.054
-1.081,5.054
-1.082,5.039
-1.081,5.021
-1.082,5.008
-1.078,5.001
-1.078,5.001
-1.079,5.003
-1.083,5.002
-1.083,4.997
-1.08,4.991
-1.08,4.991
-1.076,4.977
-1.062,4.947
-1.083,4.9
-1.093,4.821
-1.093,4.821
-1.087,4.739
-1.157,4.671
-1.114,4.619
-1.076,4.604
-1.076,4.604
-1.051,4.612
-0.988,4.688
-0.974,4.749
-0.946,4.822
-0.946,4.822
-0.956,4.907
-0.952,4.935
-0.992,5.002
-1.079,5.054
-1.079,5.054
-1.151,5.106
-1.228,5.129
-1.296,5.112
-1.325,5.102
-1.325,5.102
-1.319,5.07
-1.288,5.056
-1.249,5.07
-1.216,5.072
-1.216,5.072
-1.188,5.044
-1.151,4.983
-1.123,4.878
-1.119,4.751
-1.119,4.751
-1.127,4.671
-1.154,4.699
-1.237,4.689
-1.266,4.694
-1.266,4.694
-1.37,4.713
-1.396,4.69
-1.333,4.741
-1.306,4.828
-1.306,4.828
-1.201,4.925
-1.181,5.029
-1.204,5.166
-1.253,5.295
-1.253,5.295
-1.337,5.42
-1.421,5.521
-1.51,5.6
-1.572,5.671
-1.572,5.671
-1.578,5.709
-1.543,5.717
-1.445,5.68
-1.324,5.597
-1.324,5.597
-1.222,5.451
-1.158,5.27
-1.16,5.1
-1.18,4.956
-1.18,4.956
-1.204,4.861
-1.212,4.811
-1.224,4.778
-1.224,4.805
-1.224,4.805
-1.222,4.778
-1.205,4.79
-1.206,4.766
-1.182,4.706
-1.182,4.706
-1.16,4.703
-1.179,4.673
-1.152,4.68
-1.176,4.676
-1.176,4.676
-1.183,4.674
-1.168,4.672
-1.19,4.678
-1.18,4.675
-1.184,4.673
-1.184,4.673
-1.189,4.673
-1.222,4.679
-1.221,4.684
-1.213,4.686
-1.213,4.686
-1.203,4.693
-1.129,4.686
-1.16,4.692
-1.139,4.696
-1.139,4.696
-1.141,4.691
-1.121,4.68
-1.076,4.671
-1.073,4.666
-1.073,4.666
-1.085,4.652
-1.15,4.663
-1.134,4.721
-1.18,4.695
-1.18,4.695
-1.179,4.691
-1.033,4.792
-1.034,4.755
-1.076,4.844
-1.076,4.844
-1.045,4.902
-1.164,4.781
-1.166,4.793
-1.103,4.751
-1.103,4.751
-1.144,4.694
-1.145,4.703
-1.179,4.658
-1.176,4.626
-1.17,4.635
-1.17,4.635
-1.202,4.684
-1.193,4.705
-1.171,4.694
-1.171,4.694
-1.171,4.684
-1.152,4.616
-1.099,4.586
-1.126,4.614
-1.145,4.623
-1.145,4.623
-1.153,4.644
-1.255,4.665
-1.27,4.66
-1.253,4.657
-1.253,4.657
-1.235,4.657
